V_in,V_2x,V_current
1.55E-02,3.61E-02,6.90E-02
5.50E-02,1.15E-01,2.40E-01
1.11E-01,2.28E-01,4.81E-01
1.50E-01,3.06E-01,6.49E-01
2.08E-01,4.21E-01,8.98E-01
2.48E-01,5.02E-01,1.07E+00
3.02E-01,6.10E-01,1.31E+00
3.45E-01,7.14E-01,1.53E+00
4.08E-01,8.23E-01,1.76E+00
4.50E-01,9.06E-01,1.94E+00
4.96E-01,9.97E-01,2.14E+00
5.41E-01,1.09E+00,2.34E+00
6.11E-01,1.23E+00,2.63E+00
6.54E-01,1.31E+00,2.82E+00
6.95E-01,1.40E+00,3.00E+00
7.28E-01,1.46E+00,3.14E+00
